x,y,uref
6.4932,1.6898,0.4
6.4983,1.7091,0.4
6.5036,1.7284,0.4
6.5092,1.7476,0.4
6.5151,1.7667,0.4
6.5213,1.7857,0.4
6.5277,1.8047,0.4
6.5344,1.8235,0.4
6.5413,1.8423,0.4
6.5485,1.861,0.4
6.556,1.8795,0.4
6.5637,1.898,0.4
6.5717,1.9163,0.4
6.5799,1.9345,0.4
6.5884,1.9526,0.4
6.5971,1.9706,0.4
6.6061,1.9885,0.4
6.6154,2.0062,0.4
6.6248,2.0238,0.4
6.6346,2.0413,0.4
6.6446,2.0586,0.4
6.6548,2.0758,0.4
6.6652,2.0929,0.4
6.6759,2.1098,0.4
6.6869,2.1265,0.4
6.698,2.1431,0.4
6.7094,2.1596,0.4
6.721,2.1758,0.4
6.7329,2.192,0.4
6.7449,2.2079,0.4
6.7572,2.2237,0.4
6.7698,2.2393,0.4
6.7825,2.2547,0.4
6.7954,2.27,0.4
6.8086,2.285,0.4
6.822,2.2999,0.4
6.8355,2.3146,0.4
6.8493,2.3291,0.4
6.8633,2.3434,0.4
6.8775,2.3575,0.4
6.8918,2.3714,0.4
6.9064,2.3851,0.4
6.9212,2.3986,0.4
6.9361,2.4119,0.4
6.9512,2.425,0.4
6.9665,2.4379,0.4
6.982,2.4505,0.4
6.9977,2.4629,0.4
7.0135,2.4752,0.4
7.0295,2.4872,0.4
7.0457,2.4989,0.4
7.062,2.5105,0.4
7.0785,2.5218,0.4
7.0952,2.5329,0.4
7.112,2.5437,0.4
7.1289,2.5543,0.4
7.146,2.5647,0.4
7.1633,2.5748,0.4
7.1807,2.5847,0.4
7.1982,2.5944,0.4
7.2158,2.6038,0.4
7.2336,2.6129,0.4
7.2515,2.6218,0.4
7.2695,2.6305,0.4
7.2877,2.6389,0.4
7.306,2.647,0.4
7.3243,2.6549,0.4
7.3428,2.6625,0.4
7.3614,2.6699,0.4
7.3801,2.677,0.4
7.3989,2.6839,0.4
7.4178,2.6905,0.4
7.4368,2.6968,0.4
7.4558,2.7028,0.4
7.475,2.7086,0.4
7.4942,2.7141,0.4
7.5135,2.7194,0.4
7.5329,2.7244,0.4
7.5523,2.7291,0.4
7.5718,2.7335,0.4
7.5914,2.7377,0.4
7.611,2.7416,0.4
7.6307,2.7452,0.4
7.6504,2.7485,0.4
7.6701,2.7516,0.4
7.6899,2.7544,0.4
7.7098,2.7569,0.4
7.7297,2.7591,0.4
7.7496,2.7611,0.4
7.7695,2.7627,0.4
7.7894,2.7641,0.4
7.8094,2.7653,0.4
7.8294,2.7661,0.4
7.8494,2.7667,0.4
7.8694,2.7669,0.4
7.8899,2.7669,0.41
7.9109,2.7669,0.42
7.9324,2.7669,0.43
7.9544,2.7669,0.44
7.9769,2.7669,0.45
7.9999,2.7669,0.46
8.0234,2.7669,0.47
8.0474,2.7669,0.48
8.0719,2.7669,0.49
8.0969,2.7669,0.5
8.1224,2.7669,0.51
8.1484,2.7669,0.52
8.1749,2.7669,0.53
8.2019,2.7669,0.54
8.2294,2.7669,0.55
8.2574,2.7669,0.56
8.2859,2.7669,0.57
8.3149,2.7669,0.58
8.3444,2.7669,0.59
8.3744,2.7669,0.6
8.4049,2.7669,0.61
8.4359,2.7669,0.62
8.4674,2.7669,0.63
8.4994,2.7669,0.64
8.5319,2.7669,0.65
8.5649,2.7669,0.66
8.5984,2.7669,0.67
8.6324,2.7669,0.68
8.6669,2.7669,0.69
8.7019,2.7669,0.7
8.7374,2.7669,0.71
8.7734,2.7669,0.72
8.8099,2.7669,0.73
8.8469,2.7669,0.74
8.8844,2.7669,0.75
8.9224,2.7669,0.76
8.9609,2.7669,0.77
8.9999,2.7669,0.78
9.0394,2.7669,0.79
9.0794,2.7669,0.8
9.1194,2.7669,0.8
9.1594,2.7669,0.8
9.1994,2.7669,0.8
9.2394,2.7669,0.8
9.2794,2.7669,0.8
9.3194,2.7669,0.8
9.3594,2.7669,0.8
9.3994,2.7669,0.8
9.4394,2.7669,0.8
9.4794,2.7669,0.8
9.5194,2.7669,0.8
9.5594,2.7669,0.8
9.5994,2.7669,0.8
9.6394,2.7669,0.8
9.6794,2.7669,0.8
9.7194,2.7669,0.8
9.7594,2.7669,0.8
9.7994,2.7669,0.8
9.8394,2.7669,0.8
9.8794,2.7669,0.8
9.9194,2.7669,0.8
9.9594,2.7669,0.8
9.9994,2.7669,0.8
10.0394,2.7669,0.8
10.0794,2.7669,0.8
10.1194,2.7669,0.8
10.1594,2.7669,0.8
10.1994,2.7669,0.8
10.2394,2.7669,0.8
10.2794,2.7669,0.8
10.3194,2.7669,0.8
10.3594,2.7669,0.8
10.3994,2.7669,0.8
10.4394,2.7669,0.8
10.4794,2.7669,0.8
10.5194,2.7669,0.8
10.5594,2.7669,0.8
10.5994,2.7669,0.8
10.6394,2.7669,0.8
10.6794,2.7669,0.8
10.7194,2.7669,0.8
10.7594,2.7669,0.8
10.7994,2.7669,0.8
10.8394,2.7669,0.8
10.8794,2.7669,0.8
10.9194,2.7669,0.8
10.9594,2.7669,0.8
10.9994,2.7669,0.8
11.0394,2.7669,0.8
11.0794,2.7669,0.8
11.1194,2.7669,0.8
11.1594,2.7669,0.8
11.1994,2.7669,0.8
11.2394,2.7669,0.8
11.2794,2.7669,0.8
11.3194,2.7669,0.8
11.3594,2.7669,0.8
11.3994,2.7669,0.8
11.4394,2.7669,0.8
11.4794,2.7669,0.8
11.5194,2.7669,0.8
11.5594,2.7669,0.8
11.5994,2.7669,0.8
11.6394,2.7669,0.8
11.6794,2.7669,0.8
11.7194,2.7669,0.8
11.7594,2.7669,0.8
11.7994,2.7669,0.8
11.8394,2.7669,0.8
11.8794,2.7669,0.8
11.9194,2.7669,0.8
11.9594,2.7669,0.8
11.9994,2.7669,0.8
12.0394,2.7669,0.8
12.0794,2.7669,0.8
12.1194,2.7669,0.8
12.1594,2.7669,0.8
12.1994,2.7669,0.8
12.2394,2.7669,0.8
12.2794,2.7669,0.8
12.3194,2.7669,0.8
12.3594,2.7669,0.8
12.3994,2.7669,0.8
12.4394,2.7669,0.8
12.4794,2.7669,0.8
12.5194,2.7669,0.8
12.5594,2.7669,0.8
12.5994,2.7669,0.8
12.6394,2.7669,0.8
12.6794,2.7669,0.8
12.7194,2.7669,0.8
12.7594,2.7669,0.8
12.7994,2.7669,0.8
12.8394,2.7669,0.8
12.8794,2.7669,0.8
12.9194,2.7669,0.8
12.9594,2.7669,0.8
12.9994,2.7669,0.8
13.0394,2.7669,0.8
13.0794,2.7669,0.8
13.1194,2.7669,0.8
13.1594,2.7669,0.8
13.1994,2.7669,0.8
13.2394,2.7669,0.8
